
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C0:51:5C:E3:58:98, 2025-10-24 16:38:26, 2025-10-24 16:38:34,  1, 130, WPA2, CCMP, PSK, -82,        2,        3,   0.  0.  0.  0,   4, TWIN, 
46:D2:44:4E:2E:34, 2025-10-24 16:38:26, 2025-10-24 16:38:31,  1,  65, WPA2, CCMP, PSK, -27,        3,        0,   0.  0.  0.  0,  15, DIRECT-444EAE34, 
38:91:48:09:B1:3E, 2025-10-24 16:38:26, 2025-10-24 16:38:26,  1, 130, WPA2, CCMP, PSK, -91,        1,        0,   0.  0.  0.  0,  11, Medinamecca, 
04:95:E6:2B:F5:B8, 2025-10-24 16:38:26, 2025-10-24 16:38:32,  6, 130, WPA2, CCMP, PSK, -73,        2,        0,   0.  0.  0.  0,  12, Tenda_2BF5B8, 
84:15:D3:0A:67:38, 2025-10-24 16:38:28, 2025-10-24 16:38:34,  4, 360, WPA2 WPA, CCMP TKIP, PSK, -35,       14,        3,   0.  0.  0.  0,  22, Nurul Fajar Onine-2.4G, 
CC:2D:21:2A:23:01, 2025-10-24 16:38:29, 2025-10-24 16:38:31,  5,  65, WPA2 WPA, CCMP, PSK, -71,        4,        0,   0.  0.  0.  0,  17, NURULFAJAR-Online, 
08:02:05:FE:3B:F0, 2025-10-24 16:38:29, 2025-10-24 16:38:29,  4, 324, WPA2 WPA, CCMP TKIP, PSK, -88,        1,        1,   0.  0.  0.  0,   6, RESMAH, 
E0:A1:CE:F5:EB:DC, 2025-10-24 16:38:29, 2025-10-24 16:38:30, 10, 130, WPA2, CCMP, PSK, -85,        2,        0,   0.  0.  0.  0,   4, LALA, 
CE:5E:67:4C:28:35, 2025-10-24 16:38:30, 2025-10-24 16:38:30, 11, 180, WPA2, CCMP, PSK, -84,        2,        0,   0.  0.  0.  0,   8, YGYGYGYG, 
68:59:11:D6:25:28, 2025-10-24 16:38:32, 2025-10-24 16:38:32,  6, 130, WPA2, CCMP, PSK, -79,        1,        0,   0.  0.  0.  0,   5, VP D2, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C6:85:99:90:F4:C8, 2025-10-24 16:38:26, 2025-10-24 16:38:34, -81,       15, C0:51:5C:E3:58:98,
C6:BE:93:E9:9C:1E, 2025-10-24 16:38:26, 2025-10-24 16:38:26, -73,        5, C0:51:5C:E3:58:98,
E4:A7:A0:56:44:AC, 2025-10-24 16:38:28, 2025-10-24 16:38:28, -23,       11, 84:15:D3:0A:67:38,
DC:DF:D6:57:1C:CF, 2025-10-24 16:38:28, 2025-10-24 16:38:34, -42,        4, 84:15:D3:0A:67:38,
30:E7:BC:D8:FD:11, 2025-10-24 16:38:28, 2025-10-24 16:38:28, -81,        4, 84:15:D3:0A:67:38,
44:D2:44:4E:AE:34, 2025-10-24 16:38:28, 2025-10-24 16:38:28, -27,        2, 84:15:D3:0A:67:38,
16:B4:9B:8A:F9:83, 2025-10-24 16:38:29, 2025-10-24 16:38:29, -82,        1, 84:15:D3:0A:67:38,
38:54:F5:1D:E0:DF, 2025-10-24 16:38:29, 2025-10-24 16:38:29,  -1,        1, 08:02:05:FE:3B:F0,
BA:8E:56:20:97:C4, 2025-10-24 16:38:31, 2025-10-24 16:38:31,  -1,        1, 84:15:D3:0A:67:38,
F6:E1:4E:2A:1C:74, 2025-10-24 16:38:31, 2025-10-24 16:38:33, -86,        6, C0:51:5C:E3:58:98,
DA:EC:55:FC:53:ED, 2025-10-24 16:38:34, 2025-10-24 16:38:34, -70,       11, (not associated) ,Eksa,Galaxy A52s ,MODALLAH BRO,SCTV,SMPN 21,nayla,realme C35,vivo 2019

